timestamp,state,year,constituency,candidate_name,url,reason
2025-06-03T22:13:31.673335,Andhra_Pradesh,2009,NARAYANPET,Yelkoti Yella Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=263,No candidate image directory references found
2025-06-03T22:13:32.437476,Andhra_Pradesh,2009,NARSAMPET,Prakash Reddy Revuri,https://www.myneta.info/ap09/candidate.php?candidate_id=1401,No candidate image directory references found
2025-06-03T22:13:33.172028,Andhra_Pradesh,2009,NARSAPUR,Vaakiti Sunitha Laxmareddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1723,No candidate image directory references found
2025-06-03T22:13:33.896867,Andhra_Pradesh,2009,NARSIPATNAM,Bolem Muthyala Papa,https://www.myneta.info/ap09/candidate.php?candidate_id=1183,No candidate image directory references found
2025-06-03T22:13:34.631103,Andhra_Pradesh,2009,NELLIMARLA,Appalanaidu Baddukonda,https://www.myneta.info/ap09/candidate.php?candidate_id=1658,No candidate image directory references found
2025-06-03T22:13:35.406558,Andhra_Pradesh,2009,NELLORE CITY,Mungamuru Sridhar Krishna Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1875,No candidate image directory references found
2025-06-03T22:13:36.188283,Andhra_Pradesh,2009,NIDADAVOLE,Burugupalli Sesha Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=3126,No candidate image directory references found
2025-06-03T22:13:36.941092,Andhra_Pradesh,2009,NIRMAL,Alleti Maheshwar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=217,No candidate image directory references found
2025-06-03T22:13:37.704261,Andhra_Pradesh,2009,NIZAMABAD (RURAL),Mandava Venkateshwara Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=1198,No candidate image directory references found
2025-06-03T22:13:38.448367,Andhra_Pradesh,2009,NIZAMABAD (URBAN),Endala Lakshmi Narayana,https://www.myneta.info/ap09/candidate.php?candidate_id=242,No candidate image directory references found
2025-06-03T22:13:39.182873,Andhra_Pradesh,2009,NUZVID,Chinnam Rama Kotaiah,https://www.myneta.info/ap09/candidate.php?candidate_id=3085,No candidate image directory references found
2025-06-03T22:13:39.927282,Andhra_Pradesh,2009,PALACOLE,Usha Rani Bangaru,https://www.myneta.info/ap09/candidate.php?candidate_id=3127,No candidate image directory references found
2025-06-03T22:13:40.666911,Andhra_Pradesh,2009,PALAIR,VENKATA REDDY RAMREDDY,https://www.myneta.info/ap09/candidate.php?candidate_id=103,No candidate image directory references found
2025-06-03T22:13:41.384693,Andhra_Pradesh,2009,PALAKONDA (ST),Nimmaka Sugreevulu,https://www.myneta.info/ap09/candidate.php?candidate_id=815,No candidate image directory references found
2025-06-03T22:13:42.171537,Andhra_Pradesh,2009,PALAKURTHI,Errabelli Dayakar Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=597,No candidate image directory references found
2025-06-03T22:13:42.953616,Andhra_Pradesh,2009,PALAMANER,N.Amaranatha Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2403,No candidate image directory references found
2025-06-03T22:13:43.674490,Andhra_Pradesh,2009,PALASA,Jagannayakulu Juttu,https://www.myneta.info/ap09/candidate.php?candidate_id=773,No candidate image directory references found
2025-06-03T22:13:44.413737,Andhra_Pradesh,2009,PAMARRU (SC),D.Y.Das,https://www.myneta.info/ap09/candidate.php?candidate_id=3093,No candidate image directory references found
2025-06-03T22:13:45.146103,Andhra_Pradesh,2009,PANYAM,Katasani Ramabhupal Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=3115,No candidate image directory references found
2025-06-03T22:13:45.870443,Andhra_Pradesh,2009,PARGI,Koppula Harishwar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1584,No candidate image directory references found
2025-06-03T22:13:46.629582,Andhra_Pradesh,2009,PARKAL,Konda Surekha,https://www.myneta.info/ap09/candidate.php?candidate_id=627,No candidate image directory references found
2025-06-03T22:13:47.350190,Andhra_Pradesh,2009,PARVATHIPURAM (SC),Jayamani Savarapu,https://www.myneta.info/ap09/candidate.php?candidate_id=1619,No candidate image directory references found
2025-06-03T22:13:48.136510,Andhra_Pradesh,2009,PATANCHERU,T. Nandeeshwar Goud,https://www.myneta.info/ap09/candidate.php?candidate_id=1745,No candidate image directory references found
2025-06-03T22:13:48.853788,Andhra_Pradesh,2009,PATHAPATNAM,VIJAYARAMARAJU SATRUCHERLA,https://www.myneta.info/ap09/candidate.php?candidate_id=782,No candidate image directory references found
2025-06-03T22:13:49.598126,Andhra_Pradesh,2009,PATTIKONDA,Kambalapadu Edige Prabhakar,https://www.myneta.info/ap09/candidate.php?candidate_id=3119,No candidate image directory references found
2025-06-03T22:13:50.331559,Andhra_Pradesh,2009,PAYAKARAOPET (SC),Golla Baburao,https://www.myneta.info/ap09/candidate.php?candidate_id=1171,No candidate image directory references found
2025-06-03T22:13:51.111050,Andhra_Pradesh,2009,PEDAKURAPADU,Kommalapati Sridhar,https://www.myneta.info/ap09/candidate.php?candidate_id=2837,No candidate image directory references found
2025-06-03T22:13:51.850666,Andhra_Pradesh,2009,PEDANA,Jogi Ramesh,https://www.myneta.info/ap09/candidate.php?candidate_id=3090,No candidate image directory references found
2025-06-03T22:13:52.597350,Andhra_Pradesh,2009,PEDDAPALLE,Chinthakunta Vijaya Ramana Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=1266,No candidate image directory references found
2025-06-03T22:13:53.417624,Andhra_Pradesh,2009,PEDDAPURAM,Pantham Gandhi Mohan,https://www.myneta.info/ap09/candidate.php?candidate_id=2670,No candidate image directory references found
2025-06-03T22:13:54.173845,Andhra_Pradesh,2009,PENAMALURU,Parthasarothy Kolusu,https://www.myneta.info/ap09/candidate.php?candidate_id=3094,No candidate image directory references found
2025-06-03T22:13:54.924094,Andhra_Pradesh,2009,PENDURTHI,Panchakarla Ramesh Babu,https://www.myneta.info/ap09/candidate.php?candidate_id=1159,No candidate image directory references found
2025-06-03T22:13:55.659099,Andhra_Pradesh,2009,PENUKONDA,B. K. Partha Sarathi,https://www.myneta.info/ap09/candidate.php?candidate_id=2062,No candidate image directory references found
2025-06-03T22:13:56.426901,Andhra_Pradesh,2009,PILERU,Nallari Kiran Kumar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2138,No candidate image directory references found
2025-06-03T22:13:57.008776,Andhra_Pradesh,2009,PINAPAKA (ST),Rega Kantha Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=127,No candidate image directory references found
2025-06-03T22:13:57.788964,Andhra_Pradesh,2009,PITHAPURAM,Vanga Geetha Viswanadh,https://www.myneta.info/ap09/candidate.php?candidate_id=2644,No candidate image directory references found
2025-06-03T22:13:58.524078,Andhra_Pradesh,2009,POLAVARAM (ST),Tellam Bala Raju,https://www.myneta.info/ap09/candidate.php?candidate_id=3131,No candidate image directory references found
2025-06-03T22:13:59.280906,Andhra_Pradesh,2009,PONNUR,Narendra Kumar Dhulipalla,https://www.myneta.info/ap09/candidate.php?candidate_id=2875,No candidate image directory references found
2025-06-03T22:14:00.027855,Andhra_Pradesh,2009,PRATHIPADU (SC),Sucharitha Mekathoti,https://www.myneta.info/ap09/candidate.php?candidate_id=2953,No candidate image directory references found
2025-06-03T22:14:00.769452,Andhra_Pradesh,2009,PRODDATUR,Lingaa Reddy Mallela,https://www.myneta.info/ap09/candidate.php?candidate_id=2378,No candidate image directory references found
2025-06-03T22:14:02.138755,Andhra_Pradesh,2009,PULIVENDLA,Y. S. Raja Sekhar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2336,No candidate image directory references found
2025-06-03T22:14:03.158847,Andhra_Pradesh,2009,PUNGANUR,Peddireddy Rama Chandra Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2163,No candidate image directory references found
2025-06-03T22:14:03.970239,Andhra_Pradesh,2009,PUTHALAPATTU (SC),Dr. P. Ravi,https://www.myneta.info/ap09/candidate.php?candidate_id=2264,No candidate image directory references found
2025-06-03T22:14:04.937486,Andhra_Pradesh,2009,PUTTAPARTHI,Palle Raghunatha Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2073,No candidate image directory references found
2025-06-03T22:14:05.854499,Andhra_Pradesh,2009,QUTHBULLAPUR,Kuna Srisailam Goud,https://www.myneta.info/ap09/candidate.php?candidate_id=1463,No candidate image directory references found
2025-06-03T22:14:06.670511,Andhra_Pradesh,2009,RAJAM (SC),Kondru Murali Mohan,https://www.myneta.info/ap09/candidate.php?candidate_id=807,No candidate image directory references found
2025-06-03T22:14:07.490300,Andhra_Pradesh,2009,RAJAMPET,Amaranath Reddy Akepati,https://www.myneta.info/ap09/candidate.php?candidate_id=2284,No candidate image directory references found
2025-06-03T22:14:08.478741,Andhra_Pradesh,2009,Rajamundry Rural,Chandana Ramesh,https://www.myneta.info/ap09/candidate.php?candidate_id=2817,No candidate image directory references found
2025-06-03T22:14:09.380613,Andhra_Pradesh,2009,RAJANAGARAM,Pendurthi Venkateswara Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=2798,No candidate image directory references found
2025-06-03T22:14:10.261081,Andhra_Pradesh,2009,RAJENDRANAGAR,T. Prakash Goud,https://www.myneta.info/ap09/candidate.php?candidate_id=1545,No candidate image directory references found
2025-06-03T22:14:11.070222,Andhra_Pradesh,2009,RAMACHANDRAPURAM,Bose Pilli,https://www.myneta.info/ap09/candidate.php?candidate_id=2716,No candidate image directory references found
2025-06-03T22:14:11.904060,Andhra_Pradesh,2009,RAMAGUNDAM,Somarapu Sathyanarayana,https://www.myneta.info/ap09/candidate.php?candidate_id=1825,No candidate image directory references found
2025-06-03T22:14:12.770143,Andhra_Pradesh,2009,RAPTADU,Paritala Suneethamma,https://www.myneta.info/ap09/candidate.php?candidate_id=2023,No candidate image directory references found
2025-06-03T22:14:13.509987,Andhra_Pradesh,2009,RAYACHOTI,Gadikota Srikanth Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2324,No candidate image directory references found
2025-06-03T22:14:14.496632,Andhra_Pradesh,2009,RAYADURG,Kapu Ramachandra Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1942,No candidate image directory references found
2025-06-03T22:14:15.078964,Andhra_Pradesh,2009,RAZOLE (SC),Rapaka Vara Prasada Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=2753,No candidate image directory references found
2025-06-03T22:14:15.651054,Andhra_Pradesh,2009,REPALLE,Mopidevi Venkata Ramana Babu,https://www.myneta.info/ap09/candidate.php?candidate_id=2903,No candidate image directory references found
2025-06-03T22:14:16.387348,Andhra_Pradesh,2009,SALUR (ST),Rajanna Dora Peedika,https://www.myneta.info/ap09/candidate.php?candidate_id=49,No candidate image directory references found
2025-06-03T22:14:17.218301,Andhra_Pradesh,2009,SANATH NAGAR,M. SHASHIDHAR REDDY,https://www.myneta.info/ap09/candidate.php?candidate_id=948,No candidate image directory references found
2025-06-03T22:14:17.941667,Andhra_Pradesh,2009,SANGAREDDY,Jaya Prakash Reddy T.,https://www.myneta.info/ap09/candidate.php?candidate_id=1772,No candidate image directory references found
2025-06-03T22:14:18.661244,Andhra_Pradesh,2009,SANTHANUTHALAPADU (SC),B. N. Vijaya Kumar,https://www.myneta.info/ap09/candidate.php?candidate_id=2498,No candidate image directory references found
2025-06-03T22:14:19.476174,Andhra_Pradesh,2009,SARVEPALLI,Adala Prabhakara Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1890,No candidate image directory references found
2025-06-03T22:14:20.214444,Andhra_Pradesh,2009,SATHUPALLI (SC),Sandra Venkata Veeraiah,https://www.myneta.info/ap09/candidate.php?candidate_id=747,No candidate image directory references found
2025-06-03T22:14:20.965824,Andhra_Pradesh,2009,SATTENPALLI,Yarram Venkateswara Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=3027,No candidate image directory references found
2025-06-03T22:14:21.707129,Andhra_Pradesh,2009,SECUNDERABAD CANTT. (SC),DR. P SHANKER RAO,https://www.myneta.info/ap09/candidate.php?candidate_id=840,No candidate image directory references found
2025-06-03T22:14:22.432576,Andhra_Pradesh,2009,SERILINGAMPALLY,Bikshapathi Yadav M.,https://www.myneta.info/ap09/candidate.php?candidate_id=1565,No candidate image directory references found
2025-06-03T22:14:23.173000,Andhra_Pradesh,2009,SIDDIPET,T Harish Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=1375,No candidate image directory references found
2025-06-03T22:14:23.908304,Andhra_Pradesh,2009,SINGANAMALA (SC),Sake Sailajanath,https://www.myneta.info/ap09/candidate.php?candidate_id=1986,No candidate image directory references found
2025-06-03T22:14:24.628894,Andhra_Pradesh,2009,SIRCILLA,Kalvakuntla Taraka Ramarao,https://www.myneta.info/ap09/candidate.php?candidate_id=1317,No candidate image directory references found
2025-06-03T22:14:25.390838,Andhra_Pradesh,2009,SIRPUR,Kaveti Sammaiah,https://www.myneta.info/ap09/candidate.php?candidate_id=150,No candidate image directory references found
2025-06-03T22:14:26.137756,Andhra_Pradesh,2009,SRIKAKULAM,DHARMANA PRASADA RAO,https://www.myneta.info/ap09/candidate.php?candidate_id=790,No candidate image directory references found
2025-06-03T22:14:26.724854,Andhra_Pradesh,2009,SRIKALAHASTI,Gopala Krishna Reddy Bojjala,https://www.myneta.info/ap09/candidate.php?candidate_id=2205,No candidate image directory references found
2025-06-03T22:14:27.459926,Andhra_Pradesh,2009,SRISAILAM,Earasu Prathap Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=3112,No candidate image directory references found
2025-06-03T22:14:28.026273,Andhra_Pradesh,2009,SRUNGAVARAPUKOTA,Kolla Lalitha Kumari,https://www.myneta.info/ap09/candidate.php?candidate_id=1682,No candidate image directory references found
2025-06-03T22:14:28.742371,Andhra_Pradesh,2009,SULLURPETA (SC),Parasa Venkata Rathnam @ Parasa Venkata Rathnaiah,https://www.myneta.info/ap09/candidate.php?candidate_id=1911,No candidate image directory references found
2025-06-03T22:14:29.481903,Andhra_Pradesh,2009,SURYAPET,R. Damodar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=473,No candidate image directory references found
2025-06-03T22:14:30.203333,Andhra_Pradesh,2009,TADIKONDA (SC),Dokka Manikya Vara Prasada Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=2850,No candidate image directory references found
2025-06-03T22:14:30.967809,Andhra_Pradesh,2009,TADPATRI,Divakar Reddy J.C.,https://www.myneta.info/ap09/candidate.php?candidate_id=1970,No candidate image directory references found
2025-06-03T22:14:31.711925,Andhra_Pradesh,2009,TANDUR,P.Mahender Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1227,No candidate image directory references found
2025-06-03T22:14:32.431871,Andhra_Pradesh,2009,TEKKALI,Korla Revatipathi,https://www.myneta.info/ap09/candidate.php?candidate_id=77,No candidate image directory references found
2025-06-03T22:14:33.169154,Andhra_Pradesh,2009,TENALI,Nadendla Manohar,https://www.myneta.info/ap09/candidate.php?candidate_id=2921,No candidate image directory references found
2025-06-03T22:14:33.765812,Andhra_Pradesh,2009,THAMBALLAPALLE,Anipireddi Venkata Praveen Kumar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2123,No candidate image directory references found
2025-06-03T22:14:34.511518,Andhra_Pradesh,2009,THUNGATHURTHY (SC),Mothukupally Narsimhulu,https://www.myneta.info/ap09/candidate.php?candidate_id=545,No candidate image directory references found
2025-06-03T22:14:35.273752,Andhra_Pradesh,2009,TIRUPATI,Konidala Chiranjeevi,https://www.myneta.info/ap09/candidate.php?candidate_id=2193,No candidate image directory references found
2025-06-03T22:14:35.999108,Andhra_Pradesh,2009,TUNI,Venkata Krishnam Raju Sriraja Vatsavayi,https://www.myneta.info/ap09/candidate.php?candidate_id=2613,No candidate image directory references found
2025-06-03T22:14:36.751541,Andhra_Pradesh,2009,UDAYAGIRI,Mekapati Chandra Sekhar Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1930,No candidate image directory references found
2025-06-03T22:14:37.494064,Andhra_Pradesh,2009,UNGUTURU,Vatti Vasant Kumar,https://www.myneta.info/ap09/candidate.php?candidate_id=3129,No candidate image directory references found
2025-06-03T22:14:38.237460,Andhra_Pradesh,2009,UPPAL,Bandari Raji Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1484,No candidate image directory references found
2025-06-03T22:14:38.991100,Andhra_Pradesh,2009,URAVAKONDA,Payyavula Keshav,https://www.myneta.info/ap09/candidate.php?candidate_id=1950,No candidate image directory references found
2025-06-03T22:14:39.710012,Andhra_Pradesh,2009,VEMULAWADA,Ramesh Chennamaneni,https://www.myneta.info/ap09/candidate.php?candidate_id=1311,No candidate image directory references found
